0,地の文の表示切り替えフラグ
1,観戦モード
2,◇空き◇
3,選択した勢力(オープニングのみ使用)
4,シナリオによるランダムキャラ使用許可・強制(オープニングのみ使用)
;		-1=使用禁止  0=選択肢を表示  1=使用強制
5,「あなた」の能力が設定済かどうか
6,拠点フェイズメニュー画面のページ
7,拠点フェイズメニュー画面の選択コマンド
;1000=会う 1001=閨 1002=捕虜 1011=婚姻 1015=夜這い 1020=能力表示 1030=投獄
8,汎用武将のNOカウント用
9,子供のNOカウント用
10,主導権を持っているキャラの番号 「成り行き」なら-1
11,能力表示画面の表示モード
12,調教モード
;		0=会いに行く 1=閨に呼ぶ 2=捕虜の調教 3=子育て 4=捕虜逆調教(五胡) 5=捕虜逆調教(通常) 6=捕虜会話
13,拠点フェイズメニュー画面のページその２(捕虜の調教メニューで使用)
14,男娼or女体化選択肢の表示フラグ
15,一刀の現在のメインターゲット
16,華琳の現在のメインターゲット
17,そのターンに士官を募ったかどうか
18,主導権設定(FLAG,10)の一時保存
19,捕虜の調教のメインターゲット
20,汎用的なコマンド専用変数(コマンド内限定で自由に使用可能)
23,逆調教された回数
24,ショップ画面で消去する行数
25,ショップ画面で各コマンドが選択可能かどうかのフラグ(bitごとに記録)
26,何周目か
27,自勢力を滅亡させた勢力／斬首エンドフラグ
28,クリアフラグ
29,特殊調教フラグ
;		1=元士官からの逆調教
30,堕とした人数
31,ターンエンド時の強制逆調教フラグ
32,捕虜逆調教で最後に説得されてからの日数
33,捕虜にされた後の解放カウンタ これがある程度大きくなると確率で解放
34,戦死エンドフラグ
35,触手部屋の管理者のキャラ番号
40,シナリオ番号
41,ルート登録用変数
42,そのターンの経済成長パワー追加値
43,そのターンの兵数増加パワー追加値
44,ランダムキャラの有無
45,華琳による主人公の調教度
46,捕虜逆調教のメイン調教者のID
47,捕虜逆調教の調教回数
48,恋人の延べ人数
50,ウフフモード中かどうか
51,性癖設定画面のページ番号
52,性癖設定画面のページ数
70,夜這い
71,料理長
73,あてがうフラグ
99,外交補正,(ターンごとに一定値減少)
101,最終決戦用フラグ、シナリオ側で最終決戦をさせたい勢力番号を入力して使う(ただの1でも構わない)
998,IDカウント用変数
